FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 19:18:02

SUMMARY RESULTS
Die Center X (mm),394.7
Die Center Y (mm),809.5
Diameter (mm),104.0
Average Height (mm),67.8
Confidence (%),74.9

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),3.3
Y Error (mm),0.5
Total Error (mm),3.3
Target Achieved,No

DATA QUALITY
Total Scan Points,2007
Valid Scan Points,2007
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,142
Outer Edges (Used),8
Interior Edges (Filtered),67

COVERAGE ANALYSIS
X Range (mm),125.5
Y Range (mm),133.0
Total Area (mm²),16691
Point Density (points/mm²),0.120
Edge Coverage (% perimeter),51.6
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
1,443.90,867.00,395.36,65.00,Yes,1752537957.11
2,443.90,865.80,395.36,65.00,Yes,1752537957.51
3,443.90,864.60,395.36,65.00,Yes,1752537957.84
4,443.90,863.40,395.36,65.00,Yes,1752537958.19
5,443.90,862.20,395.36,65.00,Yes,1752537958.51
6,443.90,861.00,395.36,75.70,Yes,1752537958.84
7,443.90,859.80,395.36,75.50,Yes,1752537959.19
8,443.90,858.60,395.36,75.10,Yes,1752537959.51
9,443.90,857.40,395.36,75.20,Yes,1752537959.83
10,443.90,856.20,395.36,75.50,Yes,1752537960.15
11,443.90,855.00,395.36,75.70,Yes,1752537960.48
12,443.90,853.80,395.36,75.60,Yes,1752537960.84
13,443.90,852.60,395.36,75.50,Yes,1752537961.19
14,443.90,851.40,395.36,75.60,Yes,1752537961.51
15,443.90,850.20,395.36,75.60,Yes,1752537961.82
16,443.90,849.00,395.36,75.60,Yes,1752537962.14
17,443.90,847.80,395.36,75.50,Yes,1752537962.48
18,443.90,846.60,395.36,75.70,Yes,1752537962.82
19,443.90,845.40,395.36,75.70,Yes,1752537963.15
20,443.90,844.20,395.36,75.60,Yes,1752537963.47
21,443.90,843.00,395.36,75.60,Yes,1752537963.77
22,443.90,841.80,395.36,75.60,Yes,1752537964.11
23,443.90,840.60,395.36,75.80,Yes,1752537964.42
24,443.90,839.40,395.36,75.40,Yes,1752537964.74
25,443.90,838.20,395.36,75.90,Yes,1752537965.07
26,443.90,837.00,395.36,75.60,Yes,1752537965.40
27,443.90,835.80,395.36,75.50,Yes,1752537965.75
28,443.90,834.60,395.36,75.80,Yes,1752537966.08
29,443.90,833.40,395.36,75.50,Yes,1752537966.43
30,443.90,832.20,395.36,75.80,Yes,1752537966.78
31,443.90,831.00,395.36,76.30,Yes,1752537967.11
32,443.90,829.80,395.36,76.00,Yes,1752537967.42
33,443.90,828.60,395.36,55.10,Yes,1752537967.76
34,443.90,827.40,395.36,55.10,Yes,1752537968.11
35,443.90,826.20,395.36,55.10,Yes,1752537968.43
36,443.90,825.00,395.36,63.00,Yes,1752537968.75
37,443.90,823.80,395.36,62.80,Yes,1752537969.08
38,443.90,822.60,395.36,62.90,Yes,1752537969.44
39,443.90,821.40,395.36,62.70,Yes,1752537969.74
40,443.90,820.20,395.36,62.80,Yes,1752537970.08
41,443.90,819.00,395.36,62.70,Yes,1752537970.43
42,443.90,817.80,395.36,62.80,Yes,1752537970.73
43,443.90,816.60,395.36,62.80,Yes,1752537971.06
44,443.90,815.40,395.36,62.80,Yes,1752537971.39
45,443.90,814.20,395.36,62.80,Yes,1752537971.72
46,443.90,813.00,395.36,62.80,Yes,1752537972.08
47,443.90,811.80,395.36,62.60,Yes,1752537972.41
48,443.90,810.60,395.36,62.70,Yes,1752537972.76
49,443.90,809.40,395.36,62.60,Yes,1752537973.10
50,443.90,808.20,395.36,62.90,Yes,1752537973.44
51,443.90,807.00,395.36,62.80,Yes,1752537973.79
52,443.90,805.80,395.36,62.80,Yes,1752537974.10
53,443.90,804.60,395.36,62.70,Yes,1752537974.42
54,443.90,803.40,395.36,62.80,Yes,1752537974.76
55,443.90,802.20,395.36,62.70,Yes,1752537975.07
56,443.90,801.00,395.36,62.80,Yes,1752537975.40
57,443.90,799.80,395.36,62.90,Yes,1752537975.75
58,443.90,798.60,395.36,62.80,Yes,1752537976.08
59,443.90,797.40,395.36,62.90,Yes,1752537976.43
60,443.90,796.20,395.36,62.90,Yes,1752537976.76
61,443.90,795.00,395.36,62.80,Yes,1752537977.10
62,443.90,793.80,395.36,62.70,Yes,1752537977.43
63,443.90,792.60,395.36,62.90,Yes,1752537977.76
64,443.90,791.40,395.36,62.90,Yes,1752537978.10
65,443.90,790.20,395.36,62.80,Yes,1752537978.43
66,443.90,789.00,395.36,62.60,Yes,1752537978.74
67,443.90,787.80,395.36,62.90,Yes,1752537979.07
68,443.90,786.60,395.36,62.90,Yes,1752537979.38
69,443.90,785.40,395.36,63.00,Yes,1752537979.70
70,443.90,784.20,395.36,63.00,Yes,1752537980.04
71,443.90,783.00,395.36,62.90,Yes,1752537980.39
72,443.90,781.80,395.36,62.90,Yes,1752537980.76
73,443.90,780.60,395.36,62.90,Yes,1752537981.11
74,443.90,779.40,395.36,75.70,Yes,1752537981.44
75,443.90,778.20,395.36,75.50,Yes,1752537981.79
76,443.90,777.00,395.36,75.90,Yes,1752537982.14
77,443.90,775.80,395.36,75.50,Yes,1752537982.52
78,443.90,774.60,395.36,75.50,Yes,1752537982.86
79,443.90,773.40,395.36,75.90,Yes,1752537983.19
80,443.90,772.20,395.36,75.90,Yes,1752537983.50
81,443.90,771.00,395.36,75.80,Yes,1752537983.85
82,443.90,769.80,395.36,75.80,Yes,1752537984.18
83,443.90,768.60,395.36,76.00,Yes,1752537984.50
84,443.90,767.40,395.36,75.80,Yes,1752537984.84
85,443.90,766.20,395.36,75.90,Yes,1752537985.18
86,443.90,765.00,395.36,76.10,Yes,1752537985.55
87,443.90,763.80,395.36,76.00,Yes,1752537985.87
88,443.90,762.60,395.36,75.80,Yes,1752537986.19
89,443.90,761.40,395.36,75.70,Yes,1752537986.51
90,443.90,760.20,395.36,75.90,Yes,1752537986.83
91,443.90,759.00,395.36,76.00,Yes,1752537987.17
92,443.90,757.80,395.36,75.80,Yes,1752537987.52
93,443.90,756.60,395.36,75.80,Yes,1752537987.86
94,443.90,755.40,395.36,76.00,Yes,1752537988.19
95,443.90,754.20,395.36,76.00,Yes,1752537988.51
96,443.90,753.00,395.36,75.90,Yes,1752537988.81
97,443.90,751.80,395.36,76.10,Yes,1752537989.15
98,443.90,750.60,395.36,76.00,Yes,1752537989.45
99,443.90,749.40,395.36,76.00,Yes,1752537989.78
100,443.90,748.20,395.36,76.00,Yes,1752537990.11
101,443.90,747.00,395.36,76.10,Yes,1752537990.42
102,437.55,747.00,395.36,76.20,Yes,1752537991.10
103,437.55,748.20,395.36,76.20,Yes,1752537991.50
104,437.55,749.40,395.36,76.10,Yes,1752537991.85
105,437.55,750.60,395.36,76.20,Yes,1752537992.19
