FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 12:56:44

SUMMARY RESULTS
Die Center X (mm),397.6
Die Center Y (mm),809.6
Diameter (mm),106.9
Average Height (mm),67.8
Confidence (%),59.7

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),0.4
Y Error (mm),0.6
Total Error (mm),0.7
Target Achieved,Yes

DATA QUALITY
Total Scan Points,3656
Valid Scan Points,3656
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,253
Outer Edges (Used),9
Interior Edges (Filtered),122

COVERAGE ANALYSIS
X Range (mm),121.0
Y Range (mm),126.1
Total Area (mm²),15255
Point Density (points/mm²),0.240
Edge Coverage (% perimeter),42.1
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
1,443.90,864.40,395.36,65.00,Yes,1752514352.94
2,443.90,863.90,395.36,65.00,Yes,1752514353.37
3,443.90,863.40,395.36,65.00,Yes,1752514353.67
4,443.90,862.90,395.36,65.10,Yes,1752514354.03
5,443.90,862.40,395.36,65.00,Yes,1752514354.39
6,443.90,861.90,395.36,75.50,Yes,1752514354.74
7,443.90,861.40,395.36,75.20,Yes,1752514355.14
8,443.90,860.90,395.36,75.00,Yes,1752514355.42
9,443.90,860.40,395.36,75.70,Yes,1752514355.70
10,443.90,859.90,395.36,75.40,Yes,1752514356.03
11,443.90,859.40,395.36,75.60,Yes,1752514356.36
12,443.90,858.90,395.36,75.70,Yes,1752514356.68
13,443.90,858.40,395.36,75.50,Yes,1752514357.02
14,443.90,857.90,395.36,75.60,Yes,1752514357.41
15,443.90,857.40,395.36,75.80,Yes,1752514357.78
16,443.90,856.90,395.36,75.40,Yes,1752514358.13
17,443.90,856.40,395.36,75.50,Yes,1752514358.42
18,443.90,855.90,395.36,75.60,Yes,1752514358.79
19,443.90,855.40,395.36,75.60,Yes,1752514359.16
20,443.90,854.90,395.36,75.50,Yes,1752514359.51
21,443.90,854.40,395.36,75.50,Yes,1752514359.87
22,443.90,853.90,395.36,75.60,Yes,1752514360.26
23,443.90,853.40,395.36,75.50,Yes,1752514360.69
24,443.90,852.90,395.36,75.60,Yes,1752514361.04
25,443.90,852.40,395.36,75.70,Yes,1752514361.35
26,443.90,851.90,395.36,75.50,Yes,1752514361.69
27,443.90,851.40,395.36,75.50,Yes,1752514362.10
28,443.90,850.90,395.36,75.70,Yes,1752514362.46
29,443.90,850.40,395.36,75.50,Yes,1752514362.79
30,443.90,849.90,395.36,75.60,Yes,1752514363.11
31,443.90,849.40,395.36,75.80,Yes,1752514363.39
32,443.90,848.90,395.36,75.60,Yes,1752514363.71
33,443.90,848.40,395.36,75.60,Yes,1752514364.03
34,443.90,847.90,395.36,75.70,Yes,1752514364.38
35,443.90,847.40,395.36,75.50,Yes,1752514364.76
36,443.90,846.90,395.36,75.60,Yes,1752514365.11
37,443.90,846.40,395.36,75.70,Yes,1752514365.50
38,443.90,845.90,395.36,75.70,Yes,1752514365.85
39,443.90,845.40,395.36,75.60,Yes,1752514366.23
40,443.90,844.90,395.36,75.60,Yes,1752514366.62
41,443.90,844.40,395.36,75.70,Yes,1752514367.01
42,443.90,843.90,395.36,75.70,Yes,1752514367.41
43,443.90,843.40,395.36,75.50,Yes,1752514367.74
44,443.90,842.90,395.36,75.80,Yes,1752514368.05
45,443.90,842.40,395.36,75.70,Yes,1752514368.37
46,443.90,841.90,395.36,75.40,Yes,1752514368.70
47,443.90,841.40,395.36,75.90,Yes,1752514369.08
48,443.90,840.90,395.36,75.50,Yes,1752514369.39
49,443.90,840.40,395.36,75.70,Yes,1752514369.77
50,443.90,839.90,395.36,75.60,Yes,1752514370.07
51,443.90,839.40,395.36,75.70,Yes,1752514370.40
52,443.90,838.90,395.36,75.70,Yes,1752514370.76
53,443.90,838.40,395.36,75.60,Yes,1752514371.16
54,443.90,837.90,395.36,75.60,Yes,1752514371.48
55,443.90,837.40,395.36,75.60,Yes,1752514371.93
56,443.90,836.90,395.36,75.70,Yes,1752514372.43
57,443.90,836.40,395.36,75.90,Yes,1752514372.77
58,443.90,835.90,395.36,76.10,Yes,1752514373.10
59,443.90,835.40,395.36,75.90,Yes,1752514373.48
60,443.90,834.90,395.36,76.50,Yes,1752514373.80
61,443.90,834.40,395.36,76.30,Yes,1752514374.26
62,443.90,833.90,395.36,76.10,Yes,1752514374.58
63,443.90,833.40,395.36,75.10,Yes,1752514374.97
64,443.90,832.90,395.36,55.10,Yes,1752514375.36
65,443.90,832.40,395.36,55.10,Yes,1752514375.71
66,443.90,831.90,395.36,55.10,Yes,1752514376.07
67,443.90,831.40,395.36,55.10,Yes,1752514376.42
68,443.90,830.90,395.36,55.10,Yes,1752514376.79
69,443.90,830.40,395.36,55.10,Yes,1752514377.22
70,443.90,829.90,395.36,55.10,Yes,1752514377.59
71,443.90,829.40,395.36,63.60,Yes,1752514377.91
72,443.90,828.90,395.36,63.00,Yes,1752514378.26
73,443.90,828.40,395.36,63.10,Yes,1752514378.64
74,443.90,827.90,395.36,62.80,Yes,1752514379.03
75,443.90,827.40,395.36,63.00,Yes,1752514379.34
76,443.90,826.90,395.36,62.70,Yes,1752514379.71
77,443.90,826.40,395.36,62.90,Yes,1752514380.08
78,443.90,825.90,395.36,62.80,Yes,1752514380.45
79,443.90,825.40,395.36,62.70,Yes,1752514380.78
80,443.90,824.90,395.36,62.70,Yes,1752514381.15
81,443.90,824.40,395.36,62.90,Yes,1752514381.42
82,443.90,823.90,395.36,63.10,Yes,1752514381.77
83,443.90,823.40,395.36,62.70,Yes,1752514382.15
84,443.90,822.90,395.36,62.70,Yes,1752514382.52
85,443.90,822.40,395.36,62.80,Yes,1752514382.93
86,443.90,821.90,395.36,62.90,Yes,1752514383.31
87,443.90,821.40,395.36,62.90,Yes,1752514383.72
88,443.90,820.90,395.36,62.90,Yes,1752514384.10
89,443.90,820.40,395.36,63.00,Yes,1752514384.47
90,443.90,819.90,395.36,62.70,Yes,1752514384.75
91,443.90,819.40,395.36,62.90,Yes,1752514385.09
92,443.90,818.90,395.36,62.80,Yes,1752514385.42
93,443.90,818.40,395.36,62.70,Yes,1752514385.71
94,443.90,817.90,395.36,62.90,Yes,1752514386.06
95,443.90,817.40,395.36,62.80,Yes,1752514386.38
