FANUC DIE SCANNER RESULTS
Timestamp,2025-07-15 10:58:26

SUMMARY RESULTS
Die Center X (mm),403.0
Die Center Y (mm),809.2
Diameter (mm),105.5
Average Height (mm),67.9
Confidence (%),89.6

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),5.0
Y Error (mm),0.2
Total Error (mm),5.0
Target Achieved,No

DATA QUALITY
Total Scan Points,2105
Valid Scan Points,2105
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,123
Outer Edges (Used),9
Interior Edges (Filtered),57

COVERAGE ANALYSIS
X Range (mm),125.3
Y Range (mm),133.4
Total Area (mm²),16721
Point Density (points/mm²),0.126
Edge Coverage (% perimeter),52.4
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
135,437.55,786.60,395.36,62.80,Yes,1752594389.22
136,437.55,787.80,395.36,62.80,Yes,1752594389.57
137,437.55,789.00,395.36,62.70,Yes,1752594389.88
138,437.55,790.20,395.36,62.70,Yes,1752594390.19
139,437.55,791.40,395.36,62.90,Yes,1752594390.51
140,437.55,792.60,395.36,62.70,Yes,1752594390.86
141,437.55,793.80,395.36,62.70,Yes,1752594391.20
142,437.55,795.00,395.36,62.80,Yes,1752594391.54
143,437.55,796.20,395.36,62.70,Yes,1752594391.84
144,437.55,797.40,395.36,62.70,Yes,1752594392.19
145,437.55,798.60,395.36,62.70,Yes,1752594392.53
146,437.55,799.80,395.36,62.80,Yes,1752594392.86
147,437.55,801.00,395.36,62.70,Yes,1752594393.21
148,437.55,802.20,395.36,62.60,Yes,1752594393.51
149,437.55,803.40,395.36,62.70,Yes,1752594393.85
150,437.55,804.60,395.36,62.60,Yes,1752594394.17
151,437.55,805.80,395.36,62.60,Yes,1752594394.50
152,437.55,807.00,395.36,62.60,Yes,1752594394.84
153,437.55,808.20,395.36,62.60,Yes,1752594395.15
154,437.55,809.40,395.36,62.60,Yes,1752594395.49
155,437.55,810.60,395.36,62.60,Yes,1752594395.85
156,437.55,811.80,395.36,62.50,Yes,1752594396.15
157,437.55,813.00,395.36,62.60,Yes,1752594396.49
158,437.55,814.20,395.36,62.60,Yes,1752594396.81
159,437.55,815.40,395.36,62.60,Yes,1752594397.12
160,437.55,816.60,395.36,62.60,Yes,1752594397.45
161,437.55,817.80,395.36,62.50,Yes,1752594397.77
162,437.55,819.00,395.36,62.50,Yes,1752594398.08
163,437.55,820.20,395.36,62.60,Yes,1752594398.44
164,437.55,821.40,395.36,62.50,Yes,1752594398.78
165,437.55,822.60,395.36,62.40,Yes,1752594399.12
166,437.55,823.80,395.36,62.50,Yes,1752594399.50
167,437.55,825.00,395.36,62.40,Yes,1752594399.83
168,437.55,826.20,395.36,62.30,Yes,1752594400.15
169,437.55,827.40,395.36,62.40,Yes,1752594400.47
170,437.55,828.60,395.36,62.40,Yes,1752594400.80
171,437.55,829.80,395.36,62.40,Yes,1752594401.12
172,437.55,831.00,395.36,62.30,Yes,1752594401.44
173,437.55,832.20,395.36,62.40,Yes,1752594401.75
174,437.55,833.40,395.36,62.40,Yes,1752594402.08
175,437.55,834.60,395.36,62.30,Yes,1752594402.42
176,437.55,835.80,395.36,62.30,Yes,1752594402.78
177,437.55,837.00,395.36,62.40,Yes,1752594403.12
178,437.55,838.20,395.36,62.40,Yes,1752594403.49
179,437.55,839.40,395.36,62.20,Yes,1752594403.79
180,437.55,840.60,395.36,62.50,Yes,1752594404.14
181,437.55,841.80,395.36,62.30,Yes,1752594404.45
182,437.55,843.00,395.36,62.40,Yes,1752594404.82
183,437.55,844.20,395.36,62.30,Yes,1752594405.17
184,437.55,845.40,395.36,62.40,Yes,1752594405.48
185,437.55,846.60,395.36,62.30,Yes,1752594405.80
186,437.55,847.80,395.36,62.30,Yes,1752594406.14
187,437.55,849.00,395.36,62.20,Yes,1752594406.50
188,437.55,850.20,395.36,62.20,Yes,1752594406.84
189,437.55,851.40,395.36,62.30,Yes,1752594407.15
190,437.55,852.60,395.36,62.20,Yes,1752594407.47
191,437.55,853.80,395.36,62.30,Yes,1752594407.82
192,437.55,855.00,395.36,62.40,Yes,1752594408.12
193,437.55,856.20,395.36,62.30,Yes,1752594408.45
194,437.55,857.40,395.36,62.20,Yes,1752594408.75
195,437.55,858.60,395.36,62.40,Yes,1752594409.12
196,437.55,859.80,395.36,62.30,Yes,1752594409.45
197,437.55,861.00,395.36,62.80,Yes,1752594409.78
198,437.55,862.20,395.36,55.10,Yes,1752594410.09
199,437.55,863.40,395.36,55.10,Yes,1752594410.41
200,437.55,864.60,395.36,76.10,Yes,1752594410.72
201,437.55,865.80,395.36,75.50,Yes,1752594411.04
202,437.55,867.00,395.36,75.10,Yes,1752594411.37
203,431.20,867.00,395.36,74.70,Yes,1752594412.10
204,431.20,865.80,395.36,74.80,Yes,1752594412.48
205,431.20,864.60,395.36,75.30,Yes,1752594412.82
206,431.20,863.40,395.36,75.10,Yes,1752594413.16
207,431.20,862.20,395.36,75.20,Yes,1752594413.48
208,431.20,861.00,395.36,75.10,Yes,1752594413.81
209,431.20,859.80,395.36,75.40,Yes,1752594414.14
210,431.20,858.60,395.36,75.20,Yes,1752594414.47
211,431.20,857.40,395.36,75.50,Yes,1752594414.79
212,431.20,856.20,395.36,75.30,Yes,1752594415.12
213,431.20,855.00,395.36,75.50,Yes,1752594415.44
214,431.20,853.80,395.36,55.10,Yes,1752594415.78
215,431.20,852.60,395.36,55.10,Yes,1752594416.13
216,431.20,851.40,395.36,65.00,Yes,1752594416.48
217,431.20,850.20,395.36,62.80,Yes,1752594416.81
218,431.20,849.00,395.36,62.40,Yes,1752594417.13
219,431.20,847.80,395.36,62.60,Yes,1752594417.50
220,431.20,846.60,395.36,62.50,Yes,1752594417.84
221,431.20,845.40,395.36,62.70,Yes,1752594418.17
222,431.20,844.20,395.36,62.50,Yes,1752594418.49
223,431.20,843.00,395.36,62.60,Yes,1752594418.83
224,431.20,841.80,395.36,62.70,Yes,1752594419.17
225,431.20,840.60,395.36,62.70,Yes,1752594419.52
226,431.20,839.40,395.36,62.60,Yes,1752594419.85
227,431.20,838.20,395.36,62.70,Yes,1752594420.19
228,431.20,837.00,395.36,62.60,Yes,1752594420.53
229,431.20,835.80,395.36,62.70,Yes,1752594420.86
230,431.20,834.60,395.36,62.60,Yes,1752594421.19
231,431.20,833.40,395.36,62.50,Yes,1752594421.53
232,431.20,832.20,395.36,62.60,Yes,1752594421.86
233,431.20,831.00,395.36,62.70,Yes,1752594422.20
234,431.20,829.80,395.36,62.70,Yes,1752594422.53
235,431.20,828.60,395.36,62.60,Yes,1752594422.87
236,431.20,827.40,395.36,62.60,Yes,1752594423.20
237,431.20,826.20,395.36,62.60,Yes,1752594423.51
238,431.20,825.00,395.36,62.70,Yes,1752594423.83
239,431.20,823.80,395.36,62.70,Yes,1752594424.16
240,431.20,822.60,395.36,62.60,Yes,1752594424.50
241,431.20,821.40,395.36,62.70,Yes,1752594424.85
242,431.20,820.20,395.36,62.60,Yes,1752594425.16
243,431.20,819.00,395.36,62.60,Yes,1752594425.48
244,431.20,817.80,395.36,62.60,Yes,1752594425.80
245,431.20,816.60,395.36,62.70,Yes,1752594426.13
246,431.20,815.40,395.36,62.70,Yes,1752594426.49
247,431.20,814.20,395.36,62.70,Yes,1752594426.85
248,431.20,813.00,395.36,62.70,Yes,1752594427.16
249,431.20,811.80,395.36,62.70,Yes,1752594427.50
250,431.20,810.60,395.36,62.70,Yes,1752594427.86
251,431.20,809.40,395.36,62.70,Yes,1752594428.16
252,431.20,808.20,395.36,62.80,Yes,1752594428.49
253,431.20,807.00,395.36,62.80,Yes,1752594428.80
254,431.20,805.80,395.36,62.80,Yes,1752594429.12
255,431.20,804.60,395.36,62.80,Yes,1752594429.50
256,431.20,803.40,395.36,62.90,Yes,1752594429.84
257,431.20,802.20,395.36,63.00,Yes,1752594430.16
258,431.20,801.00,395.36,62.90,Yes,1752594430.48
259,431.20,799.80,395.36,62.90,Yes,1752594430.80
260,431.20,798.60,395.36,62.90,Yes,1752594431.13
261,431.20,797.40,395.36,62.90,Yes,1752594431.48
262,431.20,796.20,395.36,63.00,Yes,1752594431.79
263,431.20,795.00,395.36,63.00,Yes,1752594432.12
264,431.20,793.80,395.36,63.00,Yes,1752594432.45
265,431.20,792.60,395.36,62.80,Yes,1752594432.77
266,431.20,791.40,395.36,63.00,Yes,1752594433.10
267,431.20,790.20,395.36,63.00,Yes,1752594433.42
268,431.20,789.00,395.36,63.00,Yes,1752594433.72
269,431.20,787.80,395.36,63.00,Yes,1752594434.08
270,431.20,786.60,395.36,63.10,Yes,1752594434.42
271,431.20,785.40,395.36,63.00,Yes,1752594434.73
272,431.20,784.20,395.36,63.00,Yes,1752594435.10
273,431.20,783.00,395.36,63.00,Yes,1752594435.46
274,431.20,781.80,395.36,63.00,Yes,1752594435.80
275,431.20,780.60,395.36,63.00,Yes,1752594436.14
276,431.20,779.40,395.36,63.00,Yes,1752594436.49
277,431.20,778.20,395.36,63.10,Yes,1752594436.81
278,431.20,777.00,395.36,63.10,Yes,1752594437.14
279,431.20,775.80,395.36,63.00,Yes,1752594437.48
280,431.20,774.60,395.36,63.10,Yes,1752594437.80
281,431.20,773.40,395.36,63.00,Yes,1752594438.17
282,431.20,772.20,395.36,63.20,Yes,1752594438.48
283,431.20,771.00,395.36,63.10,Yes,1752594438.85
284,431.20,769.80,395.36,63.00,Yes,1752594439.17
285,431.20,768.60,395.36,63.10,Yes,1752594439.50
286,431.20,767.40,395.36,63.20,Yes,1752594439.84
287,431.20,766.20,395.36,63.20,Yes,1752594440.17
288,431.20,765.00,395.36,63.10,Yes,1752594440.49
289,431.20,763.80,395.36,63.00,Yes,1752594440.82
290,431.20,762.60,395.36,63.20,Yes,1752594441.17
291,431.20,761.40,395.36,63.10,Yes,1752594441.49
292,431.20,760.20,395.36,63.10,Yes,1752594441.82
293,431.20,759.00,395.36,63.20,Yes,1752594442.16
294,431.20,757.80,395.36,63.10,Yes,1752594442.49
295,431.20,756.60,395.36,63.20,Yes,1752594442.81
296,431.20,755.40,395.36,63.30,Yes,1752594443.18
297,431.20,754.20,395.36,63.10,Yes,1752594443.54
298,431.20,753.00,395.36,76.40,Yes,1752594443.87
299,431.20,751.80,395.36,76.40,Yes,1752594444.21
300,431.20,750.60,395.36,75.80,Yes,1752594444.58
301,431.20,749.40,395.36,76.00,Yes,1752594444.94
302,431.20,748.20,395.36,76.20,Yes,1752594445.30
303,431.20,747.00,395.36,76.20,Yes,1752594445.61
304,374.05,747.00,395.36,76.30,Yes,1752594448.85
305,374.05,748.20,395.36,76.20,Yes,1752594449.26
306,374.05,749.40,395.36,76.20,Yes,1752594449.62
307,374.05,750.60,395.36,76.30,Yes,1752594449.98
308,374.05,751.80,395.36,76.40,Yes,1752594450.31
309,374.05,753.00,395.36,77.00,Yes,1752594450.64
310,374.05,754.20,395.36,77.30,Yes,1752594451.01
311,374.05,755.40,395.36,77.00,Yes,1752594451.32
312,374.05,756.60,395.36,76.90,Yes,1752594451.64
313,374.05,757.80,395.36,77.20,Yes,1752594451.97
314,374.05,759.00,395.36,77.20,Yes,1752594452.29
315,374.05,760.20,395.36,76.90,Yes,1752594452.60
316,374.05,761.40,395.36,77.00,Yes,1752594452.91
317,374.05,762.60,395.36,77.20,Yes,1752594453.24
318,374.05,763.80,395.36,76.80,Yes,1752594453.56
319,374.05,765.00,395.36,77.40,Yes,1752594453.91
320,374.05,766.20,395.36,76.60,Yes,1752594454.25
321,374.05,767.40,395.36,63.70,Yes,1752594454.56
322,374.05,768.60,395.36,64.40,Yes,1752594454.89
323,374.05,769.80,395.36,64.20,Yes,1752594455.20
324,374.05,771.00,395.36,64.00,Yes,1752594455.55
325,374.05,772.20,395.36,64.00,Yes,1752594455.89
326,374.05,773.40,395.36,64.00,Yes,1752594456.21
327,374.05,774.60,395.36,64.00,Yes,1752594456.52
328,374.05,775.80,395.36,63.90,Yes,1752594456.85
329,374.05,777.00,395.36,63.90,Yes,1752594457.18
330,374.05,778.20,395.36,63.90,Yes,1752594457.52
331,374.05,779.40,395.36,63.90,Yes,1752594457.85
332,374.05,780.60,395.36,64.00,Yes,1752594458.17
333,374.05,781.80,395.36,64.00,Yes,1752594458.50
334,374.05,783.00,395.36,64.00,Yes,1752594458.87
335,374.05,784.20,395.36,63.80,Yes,1752594459.22
336,374.05,785.40,395.36,63.90,Yes,1752594459.57
337,374.05,786.60,395.36,63.90,Yes,1752594459.88
338,374.05,787.80,395.36,63.80,Yes,1752594460.21
339,374.05,789.00,395.36,63.70,Yes,1752594460.56
340,374.05,790.20,395.36,63.80,Yes,1752594460.90
341,374.05,791.40,395.36,63.80,Yes,1752594461.24
342,374.05,792.60,395.36,63.60,Yes,1752594461.56
343,374.05,793.80,395.36,63.70,Yes,1752594461.89
344,374.05,795.00,395.36,63.70,Yes,1752594462.24
345,374.05,796.20,395.36,63.70,Yes,1752594462.55
346,374.05,797.40,395.36,63.70,Yes,1752594462.89
347,374.05,798.60,395.36,63.80,Yes,1752594463.20
348,374.05,799.80,395.36,63.60,Yes,1752594463.52
349,374.05,801.00,395.36,63.70,Yes,1752594463.86
350,374.05,802.20,395.36,63.70,Yes,1752594464.21
351,374.05,803.40,395.36,63.70,Yes,1752594464.54
352,374.05,804.60,395.36,63.60,Yes,1752594464.88
353,374.05,805.80,395.36,63.60,Yes,1752594465.21
354,374.05,807.00,395.36,63.60,Yes,1752594465.54
355,374.05,808.20,395.36,63.60,Yes,1752594465.85
356,374.05,809.40,395.36,63.70,Yes,1752594466.18
357,374.05,810.60,395.36,63.60,Yes,1752594466.53
358,374.05,811.80,395.36,63.60,Yes,1752594466.85
359,374.05,813.00,395.36,63.60,Yes,1752594467.16
360,374.05,814.20,395.36,63.50,Yes,1752594467.48
361,374.05,815.40,395.36,63.60,Yes,1752594467.86
362,374.05,816.60,395.36,63.60,Yes,1752594468.22
363,374.05,817.80,395.36,63.50,Yes,1752594468.57
364,374.05,819.00,395.36,63.60,Yes,1752594468.89
365,374.05,820.20,395.36,63.50,Yes,1752594469.25
366,374.05,821.40,395.36,63.50,Yes,1752594469.58
367,374.05,822.60,395.36,63.50,Yes,1752594469.92
368,374.05,823.80,395.36,63.50,Yes,1752594470.25
369,374.05,825.00,395.36,63.50,Yes,1752594470.57
370,374.05,826.20,395.36,63.50,Yes,1752594470.90
371,374.05,827.40,395.36,63.40,Yes,1752594471.24
372,374.05,828.60,395.36,63.40,Yes,1752594471.57
373,374.05,829.80,395.36,63.40,Yes,1752594471.94
374,374.05,831.00,395.36,63.40,Yes,1752594472.31
375,374.05,832.20,395.36,63.40,Yes,1752594472.66
376,374.05,833.40,395.36,63.40,Yes,1752594473.00
377,374.05,834.60,395.36,63.40,Yes,1752594473.34
378,374.05,835.80,395.36,63.40,Yes,1752594473.70
379,374.05,837.00,395.36,63.40,Yes,1752594474.04
380,374.05,838.20,395.36,63.30,Yes,1752594474.38
381,374.05,839.40,395.36,63.30,Yes,1752594474.72
382,374.05,840.60,395.36,63.20,Yes,1752594475.06
383,374.05,841.80,395.36,63.20,Yes,1752594475.43
384,374.05,843.00,395.36,63.40,Yes,1752594475.76
385,374.05,844.20,395.36,63.10,Yes,1752594476.09
386,374.05,845.40,395.36,63.10,Yes,1752594476.40
387,374.05,846.60,395.36,63.20,Yes,1752594476.74
388,374.05,847.80,395.36,63.10,Yes,1752594477.05
389,374.05,849.00,395.36,63.10,Yes,1752594477.37
390,374.05,850.20,395.36,63.10,Yes,1752594477.72
391,374.05,851.40,395.36,63.10,Yes,1752594478.09
392,374.05,852.60,395.36,63.10,Yes,1752594478.40
393,374.05,853.80,395.36,63.00,Yes,1752594478.72
394,374.05,855.00,395.36,63.00,Yes,1752594479.04
395,374.05,856.20,395.36,63.00,Yes,1752594479.36
396,374.05,857.40,395.36,63.00,Yes,1752594479.71
397,374.05,858.60,395.36,62.90,Yes,1752594480.04
398,374.05,859.80,395.36,62.90,Yes,1752594480.37
399,374.05,861.00,395.36,62.90,Yes,1752594480.69
400,374.05,862.20,395.36,62.70,Yes,1752594481.06
401,374.05,863.40,395.36,62.80,Yes,1752594481.41
402,374.05,864.60,395.36,74.70,Yes,1752594481.74
403,374.05,865.80,395.36,76.20,Yes,1752594482.04
404,374.05,867.00,395.36,76.00,Yes,1752594482.41
405,367.70,867.00,395.36,75.70,Yes,1752594483.16
406,367.70,865.80,395.36,75.90,Yes,1752594483.52
407,367.70,864.60,395.36,75.80,Yes,1752594483.84
408,367.70,863.40,395.36,75.80,Yes,1752594484.18
409,367.70,862.20,395.36,75.50,Yes,1752594484.48
410,367.70,861.00,395.36,75.30,Yes,1752594484.81
411,367.70,859.80,395.36,75.40,Yes,1752594485.13
412,367.70,858.60,395.36,76.10,Yes,1752594485.45
413,367.70,857.40,395.36,76.10,Yes,1752594485.78
414,367.70,856.20,395.36,75.90,Yes,1752594486.14
415,367.70,855.00,395.36,75.60,Yes,1752594486.48
416,367.70,853.80,395.36,76.10,Yes,1752594486.81
417,367.70,852.60,395.36,75.80,Yes,1752594487.14
418,367.70,851.40,395.36,75.90,Yes,1752594487.49
419,367.70,850.20,395.36,76.30,Yes,1752594487.84
420,367.70,849.00,395.36,76.20,Yes,1752594488.16
421,367.70,847.80,395.36,76.20,Yes,1752594488.50
422,367.70,846.60,395.36,76.20,Yes,1752594488.82
423,367.70,845.40,395.36,63.10,Yes,1752594489.16
424,367.70,844.20,395.36,63.10,Yes,1752594489.50
425,367.70,843.00,395.36,63.30,Yes,1752594489.85
426,367.70,841.80,395.36,63.20,Yes,1752594490.17
427,367.70,840.60,395.36,63.40,Yes,1752594490.50
428,367.70,839.40,395.36,63.20,Yes,1752594490.82
429,367.70,838.20,395.36,63.30,Yes,1752594491.14
430,367.70,837.00,395.36,63.40,Yes,1752594491.48
431,367.70,835.80,395.36,63.40,Yes,1752594491.81
432,367.70,834.60,395.36,63.40,Yes,1752594492.12
433,367.70,833.40,395.36,63.60,Yes,1752594492.44
434,367.70,832.20,395.36,63.40,Yes,1752594492.81
435,367.70,831.00,395.36,63.40,Yes,1752594493.14
436,367.70,829.80,395.36,63.40,Yes,1752594493.49
437,367.70,828.60,395.36,63.50,Yes,1752594493.81
438,367.70,827.40,395.36,63.50,Yes,1752594494.16
439,367.70,826.20,395.36,63.50,Yes,1752594494.48
440,367.70,825.00,395.36,63.40,Yes,1752594494.80
441,367.70,823.80,395.36,63.40,Yes,1752594495.14
442,367.70,822.60,395.36,63.60,Yes,1752594495.48
443,367.70,821.40,395.36,63.60,Yes,1752594495.81
444,367.70,820.20,395.36,63.60,Yes,1752594496.12
445,367.70,819.00,395.36,63.60,Yes,1752594496.44
446,367.70,817.80,395.36,63.60,Yes,1752594496.78
447,367.70,816.60,395.36,63.70,Yes,1752594497.13
448,367.70,815.40,395.36,63.70,Yes,1752594497.45
449,367.70,814.20,395.36,63.60,Yes,1752594497.77
450,367.70,813.00,395.36,63.70,Yes,1752594498.10
451,367.70,811.80,395.36,63.60,Yes,1752594498.44
452,367.70,810.60,395.36,63.70,Yes,1752594498.78
